brand_name,mall_name,province,city,district,address,store_name,floor,phone,business_hours,latitude,longitude,source_url,tags,is_active
New Balance,盐城市恒隆广场,江苏省,盐城市,盐城区,盐城市核心商业区盐城市恒隆广场,New Balance 盐城市恒隆广场店,3层 308,0515-7043214,10:00 - 22:00,33.3421,120.1645,https://www.newbalance.com.cn,"综合专卖店,生活方式,复古跑鞋,NB Kids",true
New Balance,盐城市大悦城,江苏省,盐城市,盐城区,盐城市核心商业区盐城市大悦城,New Balance 盐城市大悦城店,4层 4F-12,0515-6565153,10:00 - 22:00,33.355,120.1354,https://www.newbalance.com.cn,"NB 1906潮流店,青年时尚,复古慢跑,经典鞋款",true
New Balance,盐城市万达广场,江苏省,盐城市,盐城区,盐城市核心商业区盐城市万达广场,New Balance 盐城市万达广场店,2层 2F-18,0515-6799686,10:00 - 22:00,33.3281,120.1445,https://www.newbalance.com.cn,"跑步专营店,足态分析,竞速跑鞋,跑者驿站",true
New Balance,盐城市龙湖天街,江苏省,盐城市,盐城区,盐城市核心商业区盐城市龙湖天街,New Balance 盐城市龙湖天街店,2层 2F-15,0515-7479857,10:00 - 22:00,33.3368,120.155,https://www.newbalance.com.cn,"综合专卖店,生活方式,复古跑鞋,NB Kids",true
New Balance,泰州市万象城,江苏省,泰州市,泰州区,泰州市核心商业区泰州市万象城,New Balance 泰州市万象城旗舰店,L3层 L318,0523-6515918,10:00 - 22:00,32.4467,119.928,https://www.newbalance.com.cn,"城市旗舰店,Grey Store,Made in USA,限量首发,跑鞋矩阵",true
New Balance,泰州市太古里,江苏省,泰州市,泰州区,泰州市核心商业区泰州市太古里,New Balance 泰州市太古里店,1层 L1-16,0523-7145264,10:00 - 22:00,32.4899,119.9339,https://www.newbalance.com.cn,"跑步专营店,足态分析,竞速跑鞋,跑者驿站",true
New Balance,泰州市恒隆广场,江苏省,泰州市,泰州区,泰州市核心商业区泰州市恒隆广场,New Balance 泰州市恒隆广场店,3层 308,0523-8764535,10:00 - 22:00,32.4304,119.9116,https://www.newbalance.com.cn,"综合专卖店,生活方式,复古跑鞋,NB Kids",true
New Balance,泰州市大悦城,江苏省,泰州市,泰州区,泰州市核心商业区泰州市大悦城,New Balance 泰州市大悦城店,4层 4F-12,0523-8968176,10:00 - 22:00,32.4488,119.9167,https://www.newbalance.com.cn,"NB 1906潮流店,青年时尚,复古慢跑,经典鞋款",true
New Balance,泰州市万达广场,江苏省,泰州市,泰州区,泰州市核心商业区泰州市万达广场,New Balance 泰州市万达广场店,2层 2F-18,0523-7253768,10:00 - 22:00,32.4595,119.8901,https://www.newbalance.com.cn,"跑步专营店,足态分析,竞速跑鞋,跑者驿站",true
New Balance,镇江市万象城,江苏省,镇江市,镇江区,镇江市核心商业区镇江市万象城,New Balance 镇江市万象城旗舰店,L3层 L318,0511-7703903,10:00 - 22:00,32.1958,119.3991,https://www.newbalance.com.cn,"城市旗舰店,Grey Store,Made in USA,限量首发,跑鞋矩阵",true
New Balance,镇江市太古里,江苏省,镇江市,镇江区,镇江市核心商业区镇江市太古里,New Balance 镇江市太古里店,1层 L1-16,0511-7920474,10:00 - 22:00,32.1841,119.431,https://www.newbalance.com.cn,"跑步专营店,足态分析,竞速跑鞋,跑者驿站",true
New Balance,镇江市恒隆广场,江苏省,镇江市,镇江区,镇江市核心商业区镇江市恒隆广场,New Balance 镇江市恒隆广场店,3层 308,0511-6304164,10:00 - 22:00,32.1741,119.4131,https://www.newbalance.com.cn,"综合专卖店,生活方式,复古跑鞋,NB Kids",true
New Balance,镇江市大悦城,江苏省,镇江市,镇江区,镇江市核心商业区镇江市大悦城,New Balance 镇江市大悦城店,4层 4F-12,0511-6265448,10:00 - 22:00,32.1939,119.4553,https://www.newbalance.com.cn,"NB 1906潮流店,青年时尚,复古慢跑,经典鞋款",true
New Balance,淮安市万象城,江苏省,淮安市,淮安区,淮安市核心商业区淮安市万象城,New Balance 淮安市万象城旗舰店,L3层 L318,0517-6196381,10:00 - 22:00,33.544,119.0444,https://www.newbalance.com.cn,"城市旗舰店,Grey Store,Made in USA,限量首发,跑鞋矩阵",true
New Balance,淮安市太古里,江苏省,淮安市,淮安区,淮安市核心商业区淮安市太古里,New Balance 淮安市太古里店,1层 L1-16,0517-8386707,10:00 - 22:00,33.5628,119.0322,https://www.newbalance.com.cn,"跑步专营店,足态分析,竞速跑鞋,跑者驿站",true
New Balance,淮安市恒隆广场,江苏省,淮安市,淮安区,淮安市核心商业区淮安市恒隆广场,New Balance 淮安市恒隆广场店,3层 308,0517-8524854,10:00 - 22:00,33.5814,119.0382,https://www.newbalance.com.cn,"综合专卖店,生活方式,复古跑鞋,NB Kids",true
New Balance,淮安市大悦城,江苏省,淮安市,淮安区,淮安市核心商业区淮安市大悦城,New Balance 淮安市大悦城店,4层 4F-12,0517-8110963,10:00 - 22:00,33.57,118.9993,https://www.newbalance.com.cn,"NB 1906潮流店,青年时尚,复古慢跑,经典鞋款",true
New Balance,连云港市万象城,江苏省,连云港市,连云港区,连云港市核心商业区连云港市万象城,New Balance 连云港市万象城旗舰店,L3层 L318,0518-6656276,10:00 - 22:00,34.6133,119.188,https://www.newbalance.com.cn,"城市旗舰店,Grey Store,Made in USA,限量首发,跑鞋矩阵",true
New Balance,连云港市太古里,江苏省,连云港市,连云港区,连云港市核心商业区连云港市太古里,New Balance 连云港市太古里店,1层 L1-16,0518-6496804,10:00 - 22:00,34.5677,119.2022,https://www.newbalance.com.cn,"跑步专营店,足态分析,竞速跑鞋,跑者驿站",true
New Balance,连云港市恒隆广场,江苏省,连云港市,连云港区,连云港市核心商业区连云港市恒隆广场,New Balance 连云港市恒隆广场店,3层 308,0518-6136167,10:00 - 22:00,34.6068,119.2354,https://www.newbalance.com.cn,"综合专卖店,生活方式,复古跑鞋,NB Kids",true
New Balance,连云港市大悦城,江苏省,连云港市,连云港区,连云港市核心商业区连云港市大悦城,New Balance 连云港市大悦城店,4层 4F-12,0518-6712729,10:00 - 22:00,34.6039,119.1873,https://www.newbalance.com.cn,"NB 1906潮流店,青年时尚,复古慢跑,经典鞋款",true
New Balance,宿迁市万象城,江苏省,宿迁市,宿迁区,宿迁市核心商业区宿迁市万象城,New Balance 宿迁市万象城旗舰店,L3层 L318,0527-6945143,10:00 - 22:00,33.9832,118.3089,https://www.newbalance.com.cn,"城市旗舰店,Grey Store,Made in USA,限量首发,跑鞋矩阵",true
New Balance,宿迁市太古里,江苏省,宿迁市,宿迁区,宿迁市核心商业区宿迁市太古里,New Balance 宿迁市太古里店,1层 L1-16,0527-7309699,10:00 - 22:00,33.9746,118.2714,https://www.newbalance.com.cn,"跑步专营店,足态分析,竞速跑鞋,跑者驿站",true
New Balance,宿迁市恒隆广场,江苏省,宿迁市,宿迁区,宿迁市核心商业区宿迁市恒隆广场,New Balance 宿迁市恒隆广场店,3层 308,0527-8963664,10:00 - 22:00,33.9902,118.2414,https://www.newbalance.com.cn,"综合专卖店,生活方式,复古跑鞋,NB Kids",true
New Balance,杭州市万象城,浙江省,杭州市,杭州区,杭州市核心商业区杭州市万象城,New Balance 杭州市万象城旗舰店,L3层 L318,0571-6963260,10:00 - 22:00,30.2489,120.1227,https://www.newbalance.com.cn,"城市旗舰店,Grey Store,Made in USA,限量首发,跑鞋矩阵",true
New Balance,杭州市太古里,浙江省,杭州市,杭州区,杭州市核心商业区杭州市太古里,New Balance 杭州市太古里店,1层 L1-16,0571-8611539,10:00 - 22:00,30.2453,120.1464,https://www.newbalance.com.cn,"跑步专营店,足态分析,竞速跑鞋,跑者驿站",true
New Balance,杭州市恒隆广场,浙江省,杭州市,杭州区,杭州市核心商业区杭州市恒隆广场,New Balance 杭州市恒隆广场店,3层 308,0571-7467269,10:00 - 22:00,30.2649,120.1697,https://www.newbalance.com.cn,"综合专卖店,生活方式,复古跑鞋,NB Kids",true
New Balance,杭州市大悦城,浙江省,杭州市,杭州区,杭州市核心商业区杭州市大悦城,New Balance 杭州市大悦城店,4层 4F-12,0571-8903370,10:00 - 22:00,30.2576,120.133,https://www.newbalance.com.cn,"NB 1906潮流店,青年时尚,复古慢跑,经典鞋款",true
New Balance,杭州市万达广场,浙江省,杭州市,杭州区,杭州市核心商业区杭州市万达广场,New Balance 杭州市万达广场店,2层 2F-18,0571-8791748,10:00 - 22:00,30.2792,120.1248,https://www.newbalance.com.cn,"跑步专营店,足态分析,竞速跑鞋,跑者驿站",true
New Balance,杭州市龙湖天街,浙江省,杭州市,杭州区,杭州市核心商业区杭州市龙湖天街,New Balance 杭州市龙湖天街店,2层 2F-15,0571-7358958,10:00 - 22:00,30.2516,120.1438,https://www.newbalance.com.cn,"综合专卖店,生活方式,复古跑鞋,NB Kids",true
New Balance,杭州市金鹰国际,浙江省,杭州市,杭州区,杭州市核心商业区杭州市金鹰国际,New Balance 杭州市金鹰国际店,3层 308,0571-6707721,10:00 - 22:00,30.2762,120.1448,https://www.newbalance.com.cn,"NB 1906潮流店,青年时尚,复古慢跑,经典鞋款",true
New Balance,杭州市银泰百货,浙江省,杭州市,杭州区,杭州市核心商业区杭州市银泰百货,New Balance 杭州市银泰百货店,4层 408,0571-8097851,10:00 - 22:00,30.3001,120.1592,https://www.newbalance.com.cn,"跑步专营店,足态分析,竞速跑鞋,跑者驿站",true
New Balance,杭州市苏宁广场,浙江省,杭州市,杭州区,杭州市核心商业区杭州市苏宁广场,New Balance 杭州市苏宁广场店,2层 2F-10,0571-6500537,10:00 - 22:00,30.2905,120.1281,https://www.newbalance.com.cn,"综合专卖店,生活方式,复古跑鞋,NB Kids",true
New Balance,杭州市印象城,浙江省,杭州市,杭州区,杭州市核心商业区杭州市印象城,New Balance 杭州市印象城店,2层 L2-08,0571-7712541,10:00 - 22:00,30.2433,120.1588,https://www.newbalance.com.cn,"NB 1906潮流店,青年时尚,复古慢跑,经典鞋款",true
New Balance,杭州市吾悦广场,浙江省,杭州市,杭州区,杭州市核心商业区杭州市吾悦广场,New Balance 杭州市吾悦广场店,2层 2F-16,0571-7908495,10:00 - 22:00,30.2449,120.1444,https://www.newbalance.com.cn,"跑步专营店,足态分析,竞速跑鞋,跑者驿站",true
New Balance,杭州市宝龙广场,浙江省,杭州市,杭州区,杭州市核心商业区杭州市宝龙广场,New Balance 杭州市宝龙广场店,2层 2F-12,0571-8695521,10:00 - 22:00,30.2884,120.1577,https://www.newbalance.com.cn,"综合专卖店,生活方式,复古跑鞋,NB Kids",true
New Balance,杭州市万象汇,浙江省,杭州市,杭州区,杭州市核心商业区杭州市万象汇,New Balance 杭州市万象汇店,2层 L2-15,0571-6905469,10:00 - 22:00,30.24,120.1733,https://www.newbalance.com.cn,"NB 1906潮流店,青年时尚,复古慢跑,经典鞋款",true
New Balance,杭州市合生汇(第14分店),浙江省,杭州市,杭州区,杭州市核心商业区杭州市合生汇(第14分店),New Balance 杭州市合生汇店,B1层 B1-18,0571-8201424,10:00 - 22:00,30.2422,120.141,https://www.newbalance.com.cn,"跑步专营店,足态分析,竞速跑鞋,跑者驿站",true
New Balance,杭州市奥特莱斯超级工厂店(第15分店),浙江省,杭州市,杭州区,杭州市核心商业区杭州市奥特莱斯超级工厂店(第15分店),New Balance 杭州市奥特莱斯超级工厂店店,1层 A108,0571-8886293,09:30 - 21:30,30.2484,120.1207,https://www.newbalance.com.cn,"奥特莱斯特惠,超大工厂店,折扣专享,经典复刻",true
New Balance,杭州市万象城(第16分店),浙江省,杭州市,杭州区,杭州市核心商业区杭州市万象城(第16分店),New Balance 杭州市万象城店,L3层 L318,0571-6903151,10:00 - 22:00,30.2895,120.1552,https://www.newbalance.com.cn,"NB 1906潮流店,青年时尚,复古慢跑,经典鞋款",true
New Balance,杭州市太古里(第17分店),浙江省,杭州市,杭州区,杭州市核心商业区杭州市太古里(第17分店),New Balance 杭州市太古里店,1层 L1-16,0571-8154220,10:00 - 22:00,30.2898,120.1321,https://www.newbalance.com.cn,"跑步专营店,足态分析,竞速跑鞋,跑者驿站",true
New Balance,杭州市恒隆广场(第18分店),浙江省,杭州市,杭州区,杭州市核心商业区杭州市恒隆广场(第18分店),New Balance 杭州市恒隆广场店,3层 308,0571-7687898,10:00 - 22:00,30.2789,120.1285,https://www.newbalance.com.cn,"综合专卖店,生活方式,复古跑鞋,NB Kids",true
New Balance,杭州市大悦城(第19分店),浙江省,杭州市,杭州区,杭州市核心商业区杭州市大悦城(第19分店),New Balance 杭州市大悦城店,4层 4F-12,0571-6746414,10:00 - 22:00,30.2954,120.1224,https://www.newbalance.com.cn,"NB 1906潮流店,青年时尚,复古慢跑,经典鞋款",true
New Balance,杭州市万达广场(第20分店),浙江省,杭州市,杭州区,杭州市核心商业区杭州市万达广场(第20分店),New Balance 杭州市万达广场店,2层 2F-18,0571-6247890,10:00 - 22:00,30.2817,120.134,https://www.newbalance.com.cn,"跑步专营店,足态分析,竞速跑鞋,跑者驿站",true
New Balance,杭州市龙湖天街(第21分店),浙江省,杭州市,杭州区,杭州市核心商业区杭州市龙湖天街(第21分店),New Balance 杭州市龙湖天街店,2层 2F-15,0571-6003547,10:00 - 22:00,30.274,120.1325,https://www.newbalance.com.cn,"综合专卖店,生活方式,复古跑鞋,NB Kids",true
New Balance,杭州市金鹰国际(第22分店),浙江省,杭州市,杭州区,杭州市核心商业区杭州市金鹰国际(第22分店),New Balance 杭州市金鹰国际店,3层 308,0571-6152988,10:00 - 22:00,30.276,120.1887,https://www.newbalance.com.cn,"NB 1906潮流店,青年时尚,复古慢跑,经典鞋款",true
New Balance,宁波市万象城,浙江省,宁波市,宁波区,宁波市核心商业区宁波市万象城,New Balance 宁波市万象城旗舰店,L3层 L318,0574-8531406,10:00 - 22:00,29.8427,121.5587,https://www.newbalance.com.cn,"城市旗舰店,Grey Store,Made in USA,限量首发,跑鞋矩阵",true
New Balance,宁波市太古里,浙江省,宁波市,宁波区,宁波市核心商业区宁波市太古里,New Balance 宁波市太古里店,1层 L1-16,0574-6342929,10:00 - 22:00,29.8367,121.5268,https://www.newbalance.com.cn,"跑步专营店,足态分析,竞速跑鞋,跑者驿站",true
New Balance,宁波市恒隆广场,浙江省,宁波市,宁波区,宁波市核心商业区宁波市恒隆广场,New Balance 宁波市恒隆广场店,3层 308,0574-8026969,10:00 - 22:00,29.873,121.5612,https://www.newbalance.com.cn,"综合专卖店,生活方式,复古跑鞋,NB Kids",true
New Balance,宁波市大悦城,浙江省,宁波市,宁波区,宁波市核心商业区宁波市大悦城,New Balance 宁波市大悦城店,4层 4F-12,0574-8637879,10:00 - 22:00,29.8996,121.5407,https://www.newbalance.com.cn,"NB 1906潮流店,青年时尚,复古慢跑,经典鞋款",true
New Balance,宁波市万达广场,浙江省,宁波市,宁波区,宁波市核心商业区宁波市万达广场,New Balance 宁波市万达广场店,2层 2F-18,0574-8401457,10:00 - 22:00,29.8946,121.5452,https://www.newbalance.com.cn,"跑步专营店,足态分析,竞速跑鞋,跑者驿站",true
New Balance,宁波市龙湖天街,浙江省,宁波市,宁波区,宁波市核心商业区宁波市龙湖天街,New Balance 宁波市龙湖天街店,2层 2F-15,0574-6623789,10:00 - 22:00,29.8605,121.5386,https://www.newbalance.com.cn,"综合专卖店,生活方式,复古跑鞋,NB Kids",true
New Balance,宁波市金鹰国际,浙江省,宁波市,宁波区,宁波市核心商业区宁波市金鹰国际,New Balance 宁波市金鹰国际店,3层 308,0574-7666618,10:00 - 22:00,29.8704,121.5448,https://www.newbalance.com.cn,"NB 1906潮流店,青年时尚,复古慢跑,经典鞋款",true
New Balance,宁波市银泰百货,浙江省,宁波市,宁波区,宁波市核心商业区宁波市银泰百货,New Balance 宁波市银泰百货店,4层 408,0574-8743715,10:00 - 22:00,29.8938,121.5361,https://www.newbalance.com.cn,"跑步专营店,足态分析,竞速跑鞋,跑者驿站",true
New Balance,宁波市苏宁广场,浙江省,宁波市,宁波区,宁波市核心商业区宁波市苏宁广场,New Balance 宁波市苏宁广场店,2层 2F-10,0574-6800765,10:00 - 22:00,29.899,121.5586,https://www.newbalance.com.cn,"综合专卖店,生活方式,复古跑鞋,NB Kids",true
New Balance,宁波市印象城,浙江省,宁波市,宁波区,宁波市核心商业区宁波市印象城,New Balance 宁波市印象城店,2层 L2-08,0574-8763542,10:00 - 22:00,29.8519,121.5659,https://www.newbalance.com.cn,"NB 1906潮流店,青年时尚,复古慢跑,经典鞋款",true
New Balance,宁波市吾悦广场,浙江省,宁波市,宁波区,宁波市核心商业区宁波市吾悦广场,New Balance 宁波市吾悦广场店,2层 2F-16,0574-6980387,10:00 - 22:00,29.8921,121.555,https://www.newbalance.com.cn,"跑步专营店,足态分析,竞速跑鞋,跑者驿站",true
New Balance,宁波市宝龙广场,浙江省,宁波市,宁波区,宁波市核心商业区宁波市宝龙广场,New Balance 宁波市宝龙广场店,2层 2F-12,0574-6606710,10:00 - 22:00,29.8504,121.5623,https://www.newbalance.com.cn,"综合专卖店,生活方式,复古跑鞋,NB Kids",true
New Balance,宁波市万象汇,浙江省,宁波市,宁波区,宁波市核心商业区宁波市万象汇,New Balance 宁波市万象汇店,2层 L2-15,0574-8451659,10:00 - 22:00,29.8988,121.5692,https://www.newbalance.com.cn,"NB 1906潮流店,青年时尚,复古慢跑,经典鞋款",true
New Balance,宁波市合生汇(第14分店),浙江省,宁波市,宁波区,宁波市核心商业区宁波市合生汇(第14分店),New Balance 宁波市合生汇店,B1层 B1-18,0574-7711706,10:00 - 22:00,29.8609,121.533,https://www.newbalance.com.cn,"跑步专营店,足态分析,竞速跑鞋,跑者驿站",true
New Balance,宁波市奥特莱斯超级工厂店(第15分店),浙江省,宁波市,宁波区,宁波市核心商业区宁波市奥特莱斯超级工厂店(第15分店),New Balance 宁波市奥特莱斯超级工厂店店,1层 A108,0574-8998358,09:30 - 21:30,29.8476,121.5706,https://www.newbalance.com.cn,"奥特莱斯特惠,超大工厂店,折扣专享,经典复刻",true
New Balance,宁波市万象城(第16分店),浙江省,宁波市,宁波区,宁波市核心商业区宁波市万象城(第16分店),New Balance 宁波市万象城店,L3层 L318,0574-8371772,10:00 - 22:00,29.8613,121.5726,https://www.newbalance.com.cn,"NB 1906潮流店,青年时尚,复古慢跑,经典鞋款",true
New Balance,温州市万象城,浙江省,温州市,温州区,温州市核心商业区温州市万象城,New Balance 温州市万象城旗舰店,L3层 L318,0577-6497378,10:00 - 22:00,27.9704,120.7339,https://www.newbalance.com.cn,"城市旗舰店,Grey Store,Made in USA,限量首发,跑鞋矩阵",true
New Balance,温州市太古里,浙江省,温州市,温州区,温州市核心商业区温州市太古里,New Balance 温州市太古里店,1层 L1-16,0577-6376487,10:00 - 22:00,28.0212,120.6654,https://www.newbalance.com.cn,"跑步专营店,足态分析,竞速跑鞋,跑者驿站",true
New Balance,温州市恒隆广场,浙江省,温州市,温州区,温州市核心商业区温州市恒隆广场,New Balance 温州市恒隆广场店,3层 308,0577-7694649,10:00 - 22:00,28.014,120.6895,https://www.newbalance.com.cn,"综合专卖店,生活方式,复古跑鞋,NB Kids",true
New Balance,温州市大悦城,浙江省,温州市,温州区,温州市核心商业区温州市大悦城,New Balance 温州市大悦城店,4层 4F-12,0577-8343465,10:00 - 22:00,27.9871,120.7001,https://www.newbalance.com.cn,"NB 1906潮流店,青年时尚,复古慢跑,经典鞋款",true
New Balance,温州市万达广场,浙江省,温州市,温州区,温州市核心商业区温州市万达广场,New Balance 温州市万达广场店,2层 2F-18,0577-8617640,10:00 - 22:00,28.0161,120.7173,https://www.newbalance.com.cn,"跑步专营店,足态分析,竞速跑鞋,跑者驿站",true
New Balance,温州市龙湖天街,浙江省,温州市,温州区,温州市核心商业区温州市龙湖天街,New Balance 温州市龙湖天街店,2层 2F-15,0577-8340872,10:00 - 22:00,28.0089,120.6773,https://www.newbalance.com.cn,"综合专卖店,生活方式,复古跑鞋,NB Kids",true
New Balance,温州市金鹰国际,浙江省,温州市,温州区,温州市核心商业区温州市金鹰国际,New Balance 温州市金鹰国际店,3层 308,0577-6172255,10:00 - 22:00,28.006,120.6707,https://www.newbalance.com.cn,"NB 1906潮流店,青年时尚,复古慢跑,经典鞋款",true
New Balance,温州市银泰百货,浙江省,温州市,温州区,温州市核心商业区温州市银泰百货,New Balance 温州市银泰百货店,4层 408,0577-7291761,10:00 - 22:00,27.9771,120.6918,https://www.newbalance.com.cn,"跑步专营店,足态分析,竞速跑鞋,跑者驿站",true
New Balance,温州市苏宁广场,浙江省,温州市,温州区,温州市核心商业区温州市苏宁广场,New Balance 温州市苏宁广场店,2层 2F-10,0577-8976340,10:00 - 22:00,28.0043,120.6788,https://www.newbalance.com.cn,"综合专卖店,生活方式,复古跑鞋,NB Kids",true
New Balance,温州市印象城,浙江省,温州市,温州区,温州市核心商业区温州市印象城,New Balance 温州市印象城店,2层 L2-08,0577-6076800,10:00 - 22:00,28.0079,120.7075,https://www.newbalance.com.cn,"NB 1906潮流店,青年时尚,复古慢跑,经典鞋款",true
New Balance,温州市吾悦广场,浙江省,温州市,温州区,温州市核心商业区温州市吾悦广场,New Balance 温州市吾悦广场店,2层 2F-16,0577-8554992,10:00 - 22:00,27.9854,120.7333,https://www.newbalance.com.cn,"跑步专营店,足态分析,竞速跑鞋,跑者驿站",true
New Balance,温州市宝龙广场,浙江省,温州市,温州区,温州市核心商业区温州市宝龙广场,New Balance 温州市宝龙广场店,2层 2F-12,0577-6912473,10:00 - 22:00,28.0084,120.6714,https://www.newbalance.com.cn,"综合专卖店,生活方式,复古跑鞋,NB Kids",true
New Balance,金华市万象城,浙江省,金华市,金华区,金华市核心商业区金华市万象城,New Balance 金华市万象城旗舰店,L3层 L318,0579-8404999,10:00 - 22:00,29.0793,119.6555,https://www.newbalance.com.cn,"城市旗舰店,Grey Store,Made in USA,限量首发,跑鞋矩阵",true
New Balance,金华市太古里,浙江省,金华市,金华区,金华市核心商业区金华市太古里,New Balance 金华市太古里店,1层 L1-16,0579-8195746,10:00 - 22:00,29.0792,119.6268,https://www.newbalance.com.cn,"跑步专营店,足态分析,竞速跑鞋,跑者驿站",true
New Balance,金华市恒隆广场,浙江省,金华市,金华区,金华市核心商业区金华市恒隆广场,New Balance 金华市恒隆广场店,3层 308,0579-6353986,10:00 - 22:00,29.0516,119.6538,https://www.newbalance.com.cn,"综合专卖店,生活方式,复古跑鞋,NB Kids",true
New Balance,金华市大悦城,浙江省,金华市,金华区,金华市核心商业区金华市大悦城,New Balance 金华市大悦城店,4层 4F-12,0579-8872473,10:00 - 22:00,29.0841,119.6228,https://www.newbalance.com.cn,"NB 1906潮流店,青年时尚,复古慢跑,经典鞋款",true
New Balance,金华市万达广场,浙江省,金华市,金华区,金华市核心商业区金华市万达广场,New Balance 金华市万达广场店,2层 2F-18,0579-6766290,10:00 - 22:00,29.103,119.6131,https://www.newbalance.com.cn,"跑步专营店,足态分析,竞速跑鞋,跑者驿站",true
New Balance,金华市龙湖天街,浙江省,金华市,金华区,金华市核心商业区金华市龙湖天街,New Balance 金华市龙湖天街店,2层 2F-15,0579-8481437,10:00 - 22:00,29.0536,119.6455,https://www.newbalance.com.cn,"综合专卖店,生活方式,复古跑鞋,NB Kids",true
New Balance,金华市金鹰国际,浙江省,金华市,金华区,金华市核心商业区金华市金鹰国际,New Balance 金华市金鹰国际店,3层 308,0579-6500933,10:00 - 22:00,29.0684,119.6731,https://www.newbalance.com.cn,"NB 1906潮流店,青年时尚,复古慢跑,经典鞋款",true
New Balance,金华市银泰百货,浙江省,金华市,金华区,金华市核心商业区金华市银泰百货,New Balance 金华市银泰百货店,4层 408,0579-8380585,10:00 - 22:00,29.0955,119.6585,https://www.newbalance.com.cn,"跑步专营店,足态分析,竞速跑鞋,跑者驿站",true
New Balance,金华市苏宁广场,浙江省,金华市,金华区,金华市核心商业区金华市苏宁广场,New Balance 金华市苏宁广场店,2层 2F-10,0579-6945458,10:00 - 22:00,29.1063,119.6625,https://www.newbalance.com.cn,"综合专卖店,生活方式,复古跑鞋,NB Kids",true
New Balance,金华市印象城,浙江省,金华市,金华区,金华市核心商业区金华市印象城,New Balance 金华市印象城店,2层 L2-08,0579-8375704,10:00 - 22:00,29.0973,119.6669,https://www.newbalance.com.cn,"NB 1906潮流店,青年时尚,复古慢跑,经典鞋款",true
New Balance,金华市吾悦广场,浙江省,金华市,金华区,金华市核心商业区金华市吾悦广场,New Balance 金华市吾悦广场店,2层 2F-16,0579-7429483,10:00 - 22:00,29.0957,119.655,https://www.newbalance.com.cn,"跑步专营店,足态分析,竞速跑鞋,跑者驿站",true
New Balance,金华市宝龙广场,浙江省,金华市,金华区,金华市核心商业区金华市宝龙广场,New Balance 金华市宝龙广场店,2层 2F-12,0579-6787658,10:00 - 22:00,29.1086,119.6615,https://www.newbalance.com.cn,"综合专卖店,生活方式,复古跑鞋,NB Kids",true
New Balance,嘉兴市万象城,浙江省,嘉兴市,嘉兴区,嘉兴市核心商业区嘉兴市万象城,New Balance 嘉兴市万象城旗舰店,L3层 L318,0573-7399862,10:00 - 22:00,30.7568,120.7752,https://www.newbalance.com.cn,"城市旗舰店,Grey Store,Made in USA,限量首发,跑鞋矩阵",true
New Balance,嘉兴市太古里,浙江省,嘉兴市,嘉兴区,嘉兴市核心商业区嘉兴市太古里,New Balance 嘉兴市太古里店,1层 L1-16,0573-8718308,10:00 - 22:00,30.731,120.7217,https://www.newbalance.com.cn,"跑步专营店,足态分析,竞速跑鞋,跑者驿站",true
New Balance,嘉兴市恒隆广场,浙江省,嘉兴市,嘉兴区,嘉兴市核心商业区嘉兴市恒隆广场,New Balance 嘉兴市恒隆广场店,3层 308,0573-8157671,10:00 - 22:00,30.7463,120.7365,https://www.newbalance.com.cn,"综合专卖店,生活方式,复古跑鞋,NB Kids",true
New Balance,嘉兴市大悦城,浙江省,嘉兴市,嘉兴区,嘉兴市核心商业区嘉兴市大悦城,New Balance 嘉兴市大悦城店,4层 4F-12,0573-7818287,10:00 - 22:00,30.7435,120.746,https://www.newbalance.com.cn,"NB 1906潮流店,青年时尚,复古慢跑,经典鞋款",true
New Balance,嘉兴市万达广场,浙江省,嘉兴市,嘉兴区,嘉兴市核心商业区嘉兴市万达广场,New Balance 嘉兴市万达广场店,2层 2F-18,0573-7448856,10:00 - 22:00,30.7566,120.7263,https://www.newbalance.com.cn,"跑步专营店,足态分析,竞速跑鞋,跑者驿站",true
New Balance,嘉兴市龙湖天街,浙江省,嘉兴市,嘉兴区,嘉兴市核心商业区嘉兴市龙湖天街,New Balance 嘉兴市龙湖天街店,2层 2F-15,0573-6052132,10:00 - 22:00,30.72,120.7489,https://www.newbalance.com.cn,"综合专卖店,生活方式,复古跑鞋,NB Kids",true
New Balance,嘉兴市金鹰国际,浙江省,嘉兴市,嘉兴区,嘉兴市核心商业区嘉兴市金鹰国际,New Balance 嘉兴市金鹰国际店,3层 308,0573-8692243,10:00 - 22:00,30.7764,120.7488,https://www.newbalance.com.cn,"NB 1906潮流店,青年时尚,复古慢跑,经典鞋款",true
New Balance,嘉兴市银泰百货,浙江省,嘉兴市,嘉兴区,嘉兴市核心商业区嘉兴市银泰百货,New Balance 嘉兴市银泰百货店,4层 408,0573-8460583,10:00 - 22:00,30.7226,120.7853,https://www.newbalance.com.cn,"跑步专营店,足态分析,竞速跑鞋,跑者驿站",true
New Balance,绍兴市万象城,浙江省,绍兴市,绍兴区,绍兴市核心商业区绍兴市万象城,New Balance 绍兴市万象城旗舰店,L3层 L318,0575-6465684,10:00 - 22:00,30.0029,120.612,https://www.newbalance.com.cn,"城市旗舰店,Grey Store,Made in USA,限量首发,跑鞋矩阵",true
