brand_name,mall_name,province,city,district,address,store_name,floor,phone,business_hours,latitude,longitude,source_url,tags,is_active
New Balance,仙林金鹰湖滨天地,江苏省,南京市,栖霞区,学海路1号,New Balance 南京仙林金鹰店,1层 1F-18,025-72367221,10:00 - 22:00,32.0726,118.8291,https://www.newbalance.com.cn,"大学城体验店,青年复古",true
New Balance,砂之船奥特莱斯(江宁),江苏省,南京市,江宁区,秣陵街道砂之船路,New Balance 南京砂之船奥莱店,1层 A108,025-62747876,09:30 - 21:30,32.0512,118.7997,https://www.newbalance.com.cn,"奥特莱斯超级工厂店,折扣专享",true
New Balance,百联奥特莱斯(汤山),江苏省,南京市,江宁区,圣湖路99号,New Balance 南京汤山百联奥莱店,1层 1128,025-67613548,09:30 - 21:30,32.084,118.7922,https://www.newbalance.com.cn,"名品奥特莱斯,经典复古特惠",true
New Balance,苏州中心商场,江苏省,苏州市,工业园区,星港街与苏绣路交汇处,New Balance 苏州中心全球概念店,南区2层 02-18,0512-6355896,10:00 - 22:00,31.3009,120.5702,https://www.newbalance.com.cn,"城市旗舰店,Grey Store,Made in USA,Running Store",true
New Balance,诚品生活,江苏省,苏州市,工业园区,月廊街8号,New Balance 苏州诚品生活概念店,1层 L106,0512-8752497,10:00 - 22:00,31.3236,120.5913,https://www.newbalance.com.cn,"文化概念店,复古慢跑,英产专区",true
New Balance,美罗百货(观前街),江苏省,苏州市,姑苏区,观前街245号,New Balance 苏州美罗百货专柜,4层 运动名品馆,0512-8029306,10:00 - 22:00,31.2759,120.5745,https://www.newbalance.com.cn,"高端百货专柜,英美产系列",true
New Balance,大悦春风里,江苏省,苏州市,相城区,御窑路1999号,New Balance 苏州大悦春风里店,1层 L1-15,0512-7484958,10:00 - 22:00,31.325,120.5677,https://www.newbalance.com.cn,"生活方式体验店,复古潮鞋",true
New Balance,龙湖狮山天街,江苏省,苏州市,虎丘区,狮山路与塔园路交汇处,New Balance 苏州狮山天街店,2层 2F-22,0512-8263990,10:00 - 22:00,31.28,120.6107,https://www.newbalance.com.cn,"新区核心店,全系列跑鞋",true
New Balance,吴中万达广场,江苏省,苏州市,吴中区,石湖东路100号,New Balance 苏州吴中万达店,2层 2F-08,0512-7811815,10:00 - 22:00,31.3315,120.6088,https://www.newbalance.com.cn,"综合专卖店,经典慢跑",true
New Balance,常熟琴湖溪里,江苏省,苏州市,常熟市,海虞南路琴湖畔,New Balance 常熟琴湖溪里店,1层 1F-16,0512-7495330,10:00 - 22:00,31.2795,120.5513,https://www.newbalance.com.cn,"县域核心店,潮流生活",true
New Balance,昆山金鹰国际购物中心,江苏省,苏州市,昆山市,珠江中路199号,New Balance 昆山金鹰国际店,3层 3F-12,0512-6578639,10:00 - 22:00,31.3098,120.6027,https://www.newbalance.com.cn,"昆山旗舰店,复古慢跑",true
New Balance,张家港曼巴特购物广场,江苏省,苏州市,张家港市,河西路88号,New Balance 张家港曼巴特店,2层 2F-18,0512-7944417,10:00 - 22:00,31.2829,120.5883,https://www.newbalance.com.cn,"核心商圈店,全品类",true
New Balance,苏州首创奥特莱斯,江苏省,苏州市,高新区,科技城普陀山路,New Balance 苏州首创奥莱店,1层 1058,0512-8531203,09:30 - 21:30,31.3267,120.5938,https://www.newbalance.com.cn,"奥特莱斯特惠,超大工厂店",true
New Balance,比斯特苏州购物村,江苏省,苏州市,工业园区,阳澄环路969号,New Balance 比斯特苏州奕欧来奥莱店,1层 108铺,0512-7049840,10:00 - 22:00,31.2871,120.5861,https://www.newbalance.com.cn,"名品奥特莱斯,经典复古折扣",true
New Balance,恒隆广场,江苏省,无锡市,梁溪区,人民中路139号,New Balance 无锡恒隆广场精品店,3层 318铺,0510-7240281,10:00 - 22:00,31.47,120.333,https://www.newbalance.com.cn,"高端概念店,Grey Store,Made in USA/UK",true
New Balance,大东方百货,江苏省,无锡市,梁溪区,中山路343号,New Balance 无锡大东方百货专柜,5层 运动馆,0510-8582914,10:00 - 22:00,31.4837,120.2861,https://www.newbalance.com.cn,"核心百货专柜,经典慢跑",true
New Balance,海岸城,江苏省,无锡市,滨湖区,立信大道168号,New Balance 无锡海岸城店,2层 2F-16,0510-7812662,10:00 - 22:00,31.5223,120.2951,https://www.newbalance.com.cn,"太湖新城店,跑步专营",true
New Balance,万象城,江苏省,无锡市,滨湖区,金石路88号,New Balance 无锡万象城店,2层 L2-08,0510-6902429,10:00 - 22:00,31.5078,120.2973,https://www.newbalance.com.cn,"滨湖旗舰店,潮流生活",true
New Balance,江阴澄星广场,江苏省,无锡市,江阴市,人民东路与虹桥北路交叉口,New Balance 江阴澄星广场店,2层 2F-12,0510-6797157,10:00 - 22:00,31.4773,120.3438,https://www.newbalance.com.cn,"江阴核心店,全系列",true
New Balance,宜兴八佰伴,江苏省,无锡市,宜兴市,解放东路888号,New Balance 宜兴八佰伴店,3层 3F-15,0510-7500647,10:00 - 22:00,31.4758,120.3395,https://www.newbalance.com.cn,"宜兴旗舰店,复古跑鞋",true
New Balance,百联奥特莱斯(无锡),江苏省,无锡市,锡山区,锡东大道与润锡路交汇处,New Balance 无锡百联奥莱店,1层 1028,0510-7726188,09:30 - 21:30,31.5144,120.3389,https://www.newbalance.com.cn,"奥特莱斯特惠,折扣工厂店",true
New Balance,常州购物中心,江苏省,常州市,钟楼区,延陵西路1号,New Balance 常州购物中心专柜,4层 运动专区,0519-8108240,10:00 - 22:00,31.8037,119.9927,https://www.newbalance.com.cn,"核心百货专柜,经典复古跑鞋",true
New Balance,武进吾悦广场,江苏省,常州市,武进区,武宜中路1号,New Balance 常州武进吾悦店,2层 2F-18,0519-7564417,10:00 - 22:00,31.7902,119.9824,https://www.newbalance.com.cn,"武进旗舰店,全系列",true
New Balance,新北万达广场,江苏省,常州市,新北区,通江南路280号,New Balance 常州新北万达店,2层 2F-06,0519-8030185,10:00 - 22:00,31.8294,119.9597,https://www.newbalance.com.cn,"综合专卖店,跑步矩阵",true
New Balance,江南环球港,江苏省,常州市,新北区,通江南路501号,New Balance 常州江南环球港店,1层 1088铺,0519-8243966,10:00 - 22:00,31.8298,119.9931,https://www.newbalance.com.cn,"超大体验店,NB 1906潮流店",true
New Balance,南通万象城,江苏省,南通市,崇川区,北大街111号,New Balance 南通万象城店,2层 L2-18,0513-7686320,10:00 - 22:00,32.0353,120.8363,https://www.newbalance.com.cn,"城市旗舰店,NB 1906潮流店,Made in USA",true
New Balance,文峰大世界,江苏省,南通市,崇川区,南大街3-21号,New Balance 南通文峰大世界专柜,4层 运动天地,0513-6615451,10:00 - 22:00,31.9908,120.8409,https://www.newbalance.com.cn,"老牌百货专柜,经典跑鞋",true
New Balance,中南城购物中心,江苏省,南通市,崇川区,崇川路106号,New Balance 南通中南城店,2层 2F-12,0513-7450239,10:00 - 22:00,32.0409,120.8357,https://www.newbalance.com.cn,"核心体验店,复古慢跑",true
New Balance,海门文峰大世界,江苏省,南通市,海门区,解放中路369号,New Balance 南通海门文峰店,3层 3F-08,0513-8205270,10:00 - 22:00,31.9946,120.8451,https://www.newbalance.com.cn,"区域专柜,生活方式",true
New Balance,徐州苏宁广场,江苏省,徐州市,鼓楼区,彭城路与淮海东路交汇处,New Balance 徐州苏宁广场旗舰店,3层 3F-18,0516-7357293,10:00 - 22:00,34.2471,117.1816,https://www.newbalance.com.cn,"淮海经济区旗舰,Grey Store,Made in USA",true
New Balance,金鹰国际购物中心,江苏省,徐州市,泉山区,中山南路2号,New Balance 徐州金鹰国际店,4层 运动专区,0516-6565662,10:00 - 22:00,34.2399,117.1528,https://www.newbalance.com.cn,"高端百货专柜,英美产专区",true
New Balance,徐州万科广场,江苏省,徐州市,泉山区,三环西路与开元路交汇处,New Balance 徐州万科广场店,2层 2F-15,0516-8575301,10:00 - 22:00,34.2638,117.1791,https://www.newbalance.com.cn,"综合体验店,复古跑鞋",true
New Balance,云龙万达广场,江苏省,徐州市,云龙区,和平路与庆丰路交汇处,New Balance 徐州云龙万达店,2层 2F-08,0516-8066569,10:00 - 22:00,34.2614,117.1855,https://www.newbalance.com.cn,"东区核心店,全系列",true
New Balance,徐州杉杉奥特莱斯,江苏省,徐州市,贾汪区,徐州工业园区金溪路,New Balance 徐州杉杉奥莱店,1层 A108,0516-8402354,09:30 - 21:30,34.2457,117.1986,https://www.newbalance.com.cn,"奥特莱斯特惠,超大工厂店",true
New Balance,扬州万象汇,江苏省,扬州市,邗江区,文昌西路与邗江北路交叉口,New Balance 扬州万象汇旗舰店,2层 L2-08,0514-7972545,10:00 - 22:00,32.3832,119.445,https://www.newbalance.com.cn,"城市旗舰店,NB 1906潮流店",true
New Balance,金鹰文昌店,江苏省,扬州市,广陵区,文昌中路568号,New Balance 扬州金鹰文昌店,4层 运动馆,0514-6317465,10:00 - 22:00,32.3987,119.3828,https://www.newbalance.com.cn,"市中心核心专柜,经典跑鞋",true
New Balance,京华城全生活广场,江苏省,扬州市,邗江区,京华城路168号,New Balance 扬州京华城店,2层 2F-16,0514-6861445,10:00 - 22:00,32.4004,119.4275,https://www.newbalance.com.cn,"西区体验店,跑步生活",true
New Balance,镇江苏宁广场,江苏省,镇江市,京口区,解放路288号,New Balance 镇江苏宁广场店,2层 2F-18,0511-6790404,10:00 - 22:00,32.1686,119.4607,https://www.newbalance.com.cn,"城市旗舰店,全系列",true
New Balance,镇江八佰伴,江苏省,镇江市,京口区,中山东路288号,New Balance 镇江八佰伴专柜,4层 运动天地,0511-7835676,10:00 - 22:00,32.1786,119.4006,https://www.newbalance.com.cn,"老牌专柜,经典复古跑鞋",true
New Balance,泰州万达广场,江苏省,泰州市,海陵区,济川东路222号,New Balance 泰州万达店,2层 2F-12,0523-6099207,10:00 - 22:00,32.4358,119.9327,https://www.newbalance.com.cn,"核心专卖店,复古跑鞋",true
New Balance,泰州中骏世界城,江苏省,泰州市,海陵区,海陵南路与永定东路交汇处,New Balance 泰州中骏世界城店,2层 2F-06,0523-6647692,10:00 - 22:00,32.4482,119.9358,https://www.newbalance.com.cn,"新城体验店,跑步矩阵",true
New Balance,盐城金鹰聚龙湖店,江苏省,盐城市,盐都区,解放南路268号,New Balance 盐城金鹰聚龙湖店,3层 3F-16,0515-8924633,10:00 - 22:00,33.3346,120.1957,https://www.newbalance.com.cn,"城市旗舰店,Made in USA",true
New Balance,中南城购物中心,江苏省,盐城市,城南新区,解放南路与世纪大道交汇处,New Balance 盐城中南城店,2层 2F-08,0515-7268122,10:00 - 22:00,33.3211,120.1349,https://www.newbalance.com.cn,"综合体验店,经典慢跑",true
New Balance,淮安万达广场,江苏省,淮安市,清江浦区,翔宇中道169号,New Balance 淮安清江浦万达店,2层 2F-18,0517-7329333,10:00 - 22:00,33.5333,118.99,https://www.newbalance.com.cn,"城市旗舰店,全系列",true
New Balance,新亚商场,江苏省,淮安市,清江浦区,淮海东路138号,New Balance 淮安新亚商场专柜,4层 运动休闲馆,0517-8269852,10:00 - 22:00,33.5403,119.0226,https://www.newbalance.com.cn,"百货专柜,经典跑鞋",true
New Balance,连云港万达广场,江苏省,连云港市,海州区,瀛洲路与凌州路交汇处,New Balance 连云港万达店,2层 2F-15,0518-6409772,10:00 - 22:00,34.5913,119.2021,https://www.newbalance.com.cn,"城市专卖店,复古慢跑",true
New Balance,苏宁广场,江苏省,连云港市,海州区,通灌北路与海连中路交汇处,New Balance 连云港苏宁广场店,2层 2F-08,0518-8901565,10:00 - 22:00,34.6035,119.2551,https://www.newbalance.com.cn,"市中心店,潮流生活",true
New Balance,宿迁宝龙广场,江苏省,宿迁市,宿城区,西湖路与宿支路交汇处,New Balance 宿迁宝龙广场店,2层 2F-16,0527-6023279,10:00 - 22:00,33.965,118.2984,https://www.newbalance.com.cn,"城市旗舰店,经典跑鞋",true
New Balance,宿迁金鹰国际购物中心,江苏省,宿迁市,宿城区,发展大道与洪泽湖路交汇处,New Balance 宿迁金鹰国际店,3层 3F-12,0527-7652755,10:00 - 22:00,33.9792,118.2491,https://www.newbalance.com.cn,"高端专柜,复古慢跑",true
New Balance,湖滨银泰in77,浙江省,杭州市,上城区,延安路258号,New Balance 杭州湖滨银泰in77核心概念店,C区地下1层 B1-052,0571-8656629,10:00 - 22:00,30.2543,120.1304,https://www.newbalance.com.cn,"核心概念店,Grey Store,西湖地标,限量发售",true
New Balance,杭州万象城,浙江省,杭州市,上城区,富春路701号,New Balance 杭州万象城店,4层 488铺,0571-6378616,10:00 - 22:00,30.2725,120.1369,https://www.newbalance.com.cn,"钱江新城旗舰,Made in USA/UK系列,高端跑步",true
New Balance,杭州嘉里中心,浙江省,杭州市,拱墅区,延安路385号,New Balance 杭州嘉里中心Running Store,3层 L310,0571-6708589,10:00 - 22:00,30.2807,120.1491,https://www.newbalance.com.cn,"跑步专营店,足态步态测试,西湖跑者驿站",true
New Balance,杭州大厦购物城,浙江省,杭州市,拱墅区,武林广场1号,New Balance 杭州大厦专柜,C座4层 运动专区,0571-6513201,10:00 - 22:00,30.2704,120.1818,https://www.newbalance.com.cn,"高端百货专柜,英美产专柜",true
New Balance,城西银泰城,浙江省,杭州市,拱墅区,丰潭路380号,New Balance 杭州城西银泰城店,2层 2F-028,0571-7014225,10:00 - 22:00,30.2945,120.1566,https://www.newbalance.com.cn,"城西旗舰店,NB 1906潮流店,亲子专区",true
New Balance,龙湖滨江天街,浙江省,杭州市,滨江区,江汉路1515号,New Balance 杭州滨江天街店,3层 3F-18,0571-7843878,10:00 - 22:00,30.244,120.182,https://www.newbalance.com.cn,"高新区旗舰,跑步生活,复古潮流",true
New Balance,奥体印象城,浙江省,杭州市,萧山区,飞虹路与金鸡路交汇处,New Balance 杭州奥体印象城店,2层 L2-16,0571-8799302,10:00 - 22:00,30.2835,120.1587,https://www.newbalance.com.cn,"钱江南岸旗舰,专业跑鞋",true
New Balance,萧山万象汇,浙江省,杭州市,萧山区,市心北路与市心中路交汇处,New Balance 杭州萧山万象汇店,2层 L2-08,0571-6158988,10:00 - 22:00,30.2618,120.172,https://www.newbalance.com.cn,"萧山核心店,全系列",true
New Balance,西溪印象城,浙江省,杭州市,余杭区,五常大道1号,New Balance 杭州西溪印象城店,1层 1F-32,0571-7289233,10:00 - 22:00,30.278,120.1601,https://www.newbalance.com.cn,"西溪生态体验店,慢跑生活",true
New Balance,砂之船奥特莱斯(杭州),浙江省,杭州市,上城区,解放东路8号钱江新城地下,New Balance 杭州砂之船奥莱店,B1层 B1-108,0571-6726331,09:30 - 21:30,30.2982,120.1735,https://www.newbalance.com.cn,"奥特莱斯特惠,超大工厂店",true
New Balance,首创奥特莱斯(富阳),浙江省,杭州市,富阳区,江滨东大道67号,New Balance 杭州首创奥莱店,1层 1038,0571-7522762,09:30 - 21:30,30.2436,120.1637,https://www.newbalance.com.cn,"奥特莱斯折扣店,名品特惠",true
New Balance,宁波阪急百货,浙江省,宁波市,鄞州区,海晏北路189号,New Balance 宁波阪急旗舰店,4层 4F-18,0574-8335618,10:00 - 22:00,29.902,121.5452,https://www.newbalance.com.cn,"城市旗舰店,Grey Store,Made in USA,高端潮流",true
New Balance,鄞州万达广场,浙江省,宁波市,鄞州区,四明中路999号,New Balance 宁波鄞州万达店,2层 2F-28,0574-6378861,10:00 - 22:00,29.8886,121.5202,https://www.newbalance.com.cn,"核心综合大店,全系列",true
New Balance,天一广场,浙江省,宁波市,海曙区,中山东路188号,New Balance 宁波天一广场店,1层 1058铺,0574-6123540,10:00 - 22:00,29.8551,121.5361,https://www.newbalance.com.cn,"市中心地标店,NB 1906潮流店",true
New Balance,和义大道购物中心,浙江省,宁波市,海曙区,和义路66号,New Balance 宁波和义大道精品店,2层 208铺,0574-7262884,10:00 - 22:00,29.8768,121.5636,https://www.newbalance.com.cn,"高端精品店,英产专区",true
New Balance,杉井奥特莱斯,浙江省,宁波市,海曙区,秋实路与联丰中路交叉口,New Balance 宁波杉井奥莱店,1层 108铺,0574-7318352,09:30 - 21:30,29.8583,121.5464,https://www.newbalance.com.cn,"奥特莱斯特惠,超大折扣工厂店",true
New Balance,慈溪爱琴海购物公园,浙江省,宁波市,慈溪市,北三环东路与新城大道交叉口,New Balance 慈溪爱琴海店,2层 2F-16,0574-7755668,10:00 - 22:00,29.8818,121.5657,https://www.newbalance.com.cn,"慈溪旗舰店,经典跑鞋",true
New Balance,余姚五彩城,浙江省,宁波市,余姚市,城东路与金型路交汇处,New Balance 余姚五彩城店,2层 2F-08,0574-7165692,10:00 - 22:00,29.8661,121.5147,https://www.newbalance.com.cn,"余姚核心店,复古潮流",true
New Balance,温州万象城,浙江省,温州市,瓯海区,温瑞大道999号,New Balance 温州万象城旗舰店,3层 L3-18,0577-7939615,10:00 - 22:00,27.9877,120.7146,https://www.newbalance.com.cn,"浙南旗舰店,Grey Store,Made in USA",true
New Balance,时代广场,浙江省,温州市,鹿城区,车站大道288号,New Balance 温州时代广场专柜,4层 运动专区,0577-8868775,10:00 - 22:00,27.9803,120.7199,https://www.newbalance.com.cn,"市中心高端专柜,英美产专区",true
New Balance,温州印象城MEGA,浙江省,温州市,鹿城区,市府路与府东路交汇处,New Balance 温州印象城MEGA店,2层 L2-12,0577-8034126,10:00 - 22:00,27.962,120.7311,https://www.newbalance.com.cn,"潮流地标店,NB 1906潮流店",true
New Balance,瑞安吾悦广场,浙江省,温州市,瑞安市,安阳路与瑞祥大道交汇处,New Balance 瑞安吾悦广场店,2层 2F-15,0577-7620119,10:00 - 22:00,27.9865,120.6856,https://www.newbalance.com.cn,"瑞安核心店,全系列跑鞋",true
New Balance,乐清南虹广场,浙江省,温州市,乐清市,伯乐东路与晨曦路交汇处,New Balance 乐清南虹广场店,2层 2F-08,0577-7300832,10:00 - 22:00,28.012,120.6698,https://www.newbalance.com.cn,"乐清旗舰店,复古慢跑",true
New Balance,绍兴银泰百货(金帝银泰城),浙江省,绍兴市,越城区,解放南路777号,New Balance 绍兴金帝银泰城店,3层 3F-16,0575-7166480,10:00 - 22:00,30.0061,120.5579,https://www.newbalance.com.cn,"城市旗舰店,NB 1906潮流店",true
New Balance,柯桥万达广场,浙江省,绍兴市,柯桥区,钱陶公路与柯华路交汇处,New Balance 绍兴柯桥万达店,2层 2F-22,0575-7582738,10:00 - 22:00,29.9862,120.5869,https://www.newbalance.com.cn,"柯桥核心店,全系列",true
New Balance,诸暨万达广场,浙江省,绍兴市,诸暨市,高湖东路与东旺路交汇处,New Balance 诸暨万达广场店,2层 2F-08,0575-6504743,10:00 - 22:00,30.0156,120.5787,https://www.newbalance.com.cn,"诸暨旗舰店,经典跑鞋",true
New Balance,嘉兴八佰伴,浙江省,嘉兴市,南湖区,中山东路与建国南路交汇处,New Balance 嘉兴八佰伴店,4层 4F-18,0573-7970381,10:00 - 22:00,30.7672,120.7894,https://www.newbalance.com.cn,"城市旗舰店,Made in USA",true
New Balance,嘉兴万达广场,浙江省,嘉兴市,南湖区,广益路与庆丰路交汇处,New Balance 嘉兴万达店,2层 2F-12,0573-6965658,10:00 - 22:00,30.7767,120.7857,https://www.newbalance.com.cn,"综合体验店,复古跑鞋",true
New Balance,海宁皮革城奥特莱斯,浙江省,嘉兴市,海宁市,海州西路201号,New Balance 海宁皮革城奥莱店,1层 1058,0573-7444565,09:30 - 21:30,30.7222,120.7876,https://www.newbalance.com.cn,"奥特莱斯折扣店,工厂特惠",true
New Balance,义乌之心城市生活广场,浙江省,金华市,义乌市,绣湖西路1号,New Balance 义乌之心旗舰店,2层 2F-18,0579-7159851,10:00 - 22:00,29.0648,119.6444,https://www.newbalance.com.cn,"浙中旗舰店,Grey Store,NB 1906潮流店",true
New Balance,义乌万达广场,浙江省,金华市,义乌市,新科路与西城路交汇处,New Balance 义乌万达店,2层 2F-25,0579-8706996,10:00 - 22:00,29.0531,119.6379,https://www.newbalance.com.cn,"综合大店,全系列跑鞋",true
New Balance,金华第一百货(江北店),浙江省,金华市,婺城区,中山路116号,New Balance 金华第一百货专柜,3层 运动馆,0579-6944425,10:00 - 22:00,29.0526,119.6462,https://www.newbalance.com.cn,"市中心百货专柜,经典复古",true
New Balance,金华万达广场,浙江省,金华市,金东区,李渔东路与东市南街交汇处,New Balance 金华金东万达店,2层 2F-16,0579-7523243,10:00 - 22:00,29.0838,119.6147,https://www.newbalance.com.cn,"综合专卖店,跑步生活",true
New Balance,台州万达广场,浙江省,台州市,椒江区,开发大道与经中路交汇处,New Balance 台州椒江万达店,2层 2F-18,0576-8337665,10:00 - 22:00,28.6496,121.4058,https://www.newbalance.com.cn,"城市旗舰店,全系列",true
New Balance,台州青悦城,浙江省,台州市,椒江区,市府大道与白云山南路交汇处,New Balance 台州青悦城店,2层 2F-06,0576-7134236,10:00 - 22:00,28.6503,121.4307,https://www.newbalance.com.cn,"体验店,NB 1906潮流店",true
New Balance,温岭银泰城,浙江省,台州市,温岭市,中华路与万昌中路交汇处,New Balance 温岭银泰城店,2层 2F-12,0576-6772416,10:00 - 22:00,28.6316,121.4112,https://www.newbalance.com.cn,"温岭核心店,经典跑鞋",true
New Balance,湖州爱山银泰城,浙江省,湖州市,吴兴区,红旗路与爱山路交汇处,New Balance 湖州爱山银泰店,3层 3F-15,0572-7629684,10:00 - 22:00,30.9167,120.0836,https://www.newbalance.com.cn,"城市旗舰店,复古跑鞋",true
New Balance,湖州万达广场,浙江省,湖州市,吴兴区,太湖路与金田路交汇处,New Balance 湖州万达店,2层 2F-08,0572-7421419,10:00 - 22:00,30.8847,120.0921,https://www.newbalance.com.cn,"综合专卖店,全系列",true
New Balance,衢州国金中心,浙江省,衢州市,柯城区,下街与坊门街交叉口,New Balance 衢州国金中心店,2层 2F-12,0570-7955833,10:00 - 22:00,28.9933,118.858,https://www.newbalance.com.cn,"城市旗舰店,复古跑鞋",true
New Balance,衢州万达广场,浙江省,衢州市,柯城区,浙西大道与迎宾大道交汇处,New Balance 衢州万达店,2层 2F-06,0570-7969411,10:00 - 22:00,28.996,118.8921,https://www.newbalance.com.cn,"专卖店,生活方式",true
New Balance,丽水万地广场,浙江省,丽水市,莲都区,花园路与长虹路交汇处,New Balance 丽水万地广场店,2层 2F-18,0578-8426507,10:00 - 22:00,28.4861,119.9496,https://www.newbalance.com.cn,"城市旗舰店,全系列跑鞋",true
New Balance,舟山杉杉普陀天地,浙江省,舟山市,普陀区,海洲路与海印路交汇处,New Balance 舟山杉杉天地店,1层 1F-15,0580-6606621,10:00 - 22:00,30.0061,122.2,https://www.newbalance.com.cn,"海岛旗舰店,复古慢跑",true
New Balance,舟山临城凯虹广场,浙江省,舟山市,定海区,千岛路与海天大道交汇处,New Balance 舟山凯虹广场店,2层 2F-08,0580-7683833,10:00 - 22:00,29.9641,122.2379,https://www.newbalance.com.cn,"综合专卖店,全品类",true
New Balance,恒隆广场,山东省,济南市,历下区,泉城路188号,New Balance 济南恒隆广场旗舰店,西翼3层 328铺,0531-7608213,10:00 - 22:00,36.6472,117.1122,https://www.newbalance.com.cn,"城市旗舰店,Grey Store,Made in USA/UK高端线",true
New Balance,万象城,山东省,济南市,历下区,经十路11111号,New Balance 济南万象城Running Store,L3层 L318,0531-8451809,10:00 - 22:00,36.6716,117.121,https://www.newbalance.com.cn,"跑步专营店,足态分析,专业竞速",true
New Balance,贵和购物中心,山东省,济南市,历下区,天地坛街1号,New Balance 济南贵和购物中心专柜,4层 运动天地,0531-8120916,10:00 - 22:00,36.6318,117.1261,https://www.newbalance.com.cn,"高端百货专柜,英美产专区",true
New Balance,世茂广场,山东省,济南市,历下区,泉城路26号,New Balance 济南世茂广场店,2层 2F-16,0531-6083898,10:00 - 22:00,36.6275,117.1313,https://www.newbalance.com.cn,"NB 1906潮流店,青年潮流",true
New Balance,高新万达广场,山东省,济南市,历下区,工业南路与舜华路交汇处,New Balance 济南高新万达店,2层 2F-22,0531-7412844,10:00 - 22:00,36.6745,117.1197,https://www.newbalance.com.cn,"高新核心店,全系列",true
New Balance,魏家庄万达广场,山东省,济南市,市中区,经四路5号,New Balance 济南经四路万达店,2层 2F-08,0531-6300856,10:00 - 22:00,36.6176,117.1437,https://www.newbalance.com.cn,"市中心专卖店,经典跑鞋",true
New Balance,首创奥特莱斯(历城),山东省,济南市,历城区,唐冶中路与世纪大道交汇处,New Balance 济南首创奥莱店,1层 1028,0531-6488863,09:30 - 21:30,36.6224,117.1276,https://www.newbalance.com.cn,"奥特莱斯特惠,超大工厂店",true
New Balance,百联奥特莱斯(高新),山东省,济南市,历城区,经十东路与春暄路交汇处,New Balance 济南高新百联奥莱店,1层 116,0531-7162209,09:30 - 21:30,36.6799,117.1237,https://www.newbalance.com.cn,"名品奥特莱斯,折扣专享",true
New Balance,万象城,山东省,青岛市,市南区,山东路6号,New Balance 青岛万象城全球概念店,L3层 L316,0532-8104254,10:00 - 22:00,36.1008,120.3816,https://www.newbalance.com.cn,"城市旗舰店,Grey Store,Made in USA,跑者驿站",true
New Balance,海信广场,山东省,青岛市,市南区,澳门路117号,New Balance 青岛海信广场精品店,4层 4F-08,0532-7042489,10:00 - 22:00,36.0393,120.4106,https://www.newbalance.com.cn,"高端精品店,英产专区,高端生活",true
New Balance,大悦春风里,山东省,青岛市,市北区,开平路与周口路交汇处,New Balance 青岛大悦春风里店,1层 L1-12,0532-7913767,10:00 - 22:00,36.1017,120.408,https://www.newbalance.com.cn,"NB 1906潮流店,生活方式",true
New Balance,凯德MALL,山东省,青岛市,市北区,黑龙江南路18号,New Balance 青岛凯德MALL店,2层 02-15,0532-6558368,10:00 - 22:00,36.0612,120.3477,https://www.newbalance.com.cn,"核心体验店,复古跑鞋",true
New Balance,金鼎广场,山东省,青岛市,崂山区,香港东路83号,New Balance 青岛金鼎广场店,2层 2F-18,0532-7031954,10:00 - 22:00,36.0649,120.3552,https://www.newbalance.com.cn,"崂山核心店,跑步矩阵",true
New Balance,李沧万达广场,山东省,青岛市,李沧区,巨峰路178号,New Balance 青岛李沧万达店,2层 2F-28,0532-7204914,10:00 - 22:00,36.048,120.396,https://www.newbalance.com.cn,"李沧旗舰大店,全系列",true
New Balance,西海岸万达广场,山东省,青岛市,黄岛区,滨海大道2888号,New Balance 青岛西海岸万达店,2层 2F-06,0532-8127945,10:00 - 22:00,36.0395,120.3603,https://www.newbalance.com.cn,"西海岸核心店,跑步生活",true
New Balance,砂之船奥特莱斯(青岛),山东省,青岛市,城阳区,火炬路与河东路交汇处,New Balance 青岛砂之船奥莱店,1层 A108,0532-8088790,09:30 - 21:30,36.0504,120.3681,https://www.newbalance.com.cn,"奥特莱斯超级工厂店,超大折扣",true
New Balance,烟台大悦城,山东省,烟台市,芝罘区,海港路29号,New Balance 烟台大悦城旗舰店,2层 2F-18,0535-8390497,10:00 - 22:00,37.4667,121.4594,https://www.newbalance.com.cn,"城市旗舰店,NB 1906潮流店,Made in USA",true
New Balance,万达广场(芝罘),山东省,烟台市,芝罘区,西关南街6号,New Balance 烟台芝罘万达店,2层 2F-22,0535-8517441,10:00 - 22:00,37.4526,121.4367,https://www.newbalance.com.cn,"核心专卖店,复古跑鞋",true
New Balance,保利MALL,山东省,烟台市,莱山区,清泉路29号,New Balance 烟台保利MALL店,2层 2F-08,0535-7436393,10:00 - 22:00,37.4893,121.4753,https://www.newbalance.com.cn,"莱山旗舰店,跑步矩阵",true
New Balance,开发区万达广场,山东省,烟台市,福山区,辽河路与衡山路交汇处,New Balance 烟台开发区万达店,2层 2F-16,0535-6088739,10:00 - 22:00,37.4646,121.4546,https://www.newbalance.com.cn,"综合大店,全系列",true
New Balance,潍坊泰华城,山东省,潍坊市,奎文区,东风东街360号,New Balance 潍坊泰华城旗舰店,2层 2F-18,0536-6348712,10:00 - 22:00,36.7349,119.195,https://www.newbalance.com.cn,"城市旗舰店,NB 1906潮流店",true
