brand_name,mall_name,province,city,district,address,store_name,floor,phone,business_hours,latitude,longitude,source_url,tags,is_active
Nike,无锡市中原金鹰国际购物中心,江苏省,无锡市,无锡区,无锡市无锡核心商业区无锡市中原金鹰国际购物中心,Nike 无锡市金鹰国际精品专柜,4层 410,0510-7602574,10:00 - 22:00,31.495,120.3092,https://www.nike.com.cn,"百货专柜,经典鞋款,Air Jordan专区",true
Nike,无锡市金水首创奥特莱斯,江苏省,无锡市,无锡区,无锡市无锡核心商业区无锡市金水首创奥特莱斯,Nike 无锡市首创奥莱 Unite 店,1层 1018,0510-8049254,09:30 - 21:30,31.5048,120.3163,https://www.nike.com.cn,"奥特莱斯特惠,全品类折扣,超大工厂店",true
Nike,无锡市高新苏宁广场,江苏省,无锡市,无锡区,无锡市无锡核心商业区无锡市高新苏宁广场,Nike 无锡市苏宁广场专卖店,2层 2F-10,0510-6428402,10:00 - 22:00,31.4834,120.2881,https://www.nike.com.cn,"商圈体验店,青年潮流,运动生活",true
Nike,无锡市经开王府井百货,江苏省,无锡市,无锡区,无锡市无锡核心商业区无锡市经开王府井百货,Nike 无锡市王府井百货专柜,3层 运动馆,0510-6475951,10:00 - 22:00,31.487,120.335,https://www.nike.com.cn,"百货专柜,经典慢跑,篮球专区",true
Nike,无锡市万达时代广场,江苏省,无锡市,无锡区,无锡市无锡核心商业区无锡市万达时代广场,Nike 无锡市时代广场旗舰店,2层 210,0510-7277451,10:00 - 22:00,31.5132,120.294,https://www.nike.com.cn,"商圈核心大店,全品类运动",true
Nike,无锡市新城印象城,江苏省,无锡市,无锡区,无锡市无锡核心商业区无锡市新城印象城,Nike 无锡市印象城运动生活店,2层 L2-12,0510-7978456,10:00 - 22:00,31.489,120.2972,https://www.nike.com.cn,"生活方式,跑步矩阵,训练装备",true
Adidas,无锡市金鹰国际购物中心,江苏省,无锡市,无锡区,无锡市无锡核心商业区无锡市金鹰国际购物中心,Adidas 无锡市金鹰国际三叶草专柜,4层 412,0510-8853563,10:00 - 22:00,31.49,120.3088,https://www.adidas.com.cn,"三叶草精品专柜,Originals经典鞋款",true
Adidas,无锡市金水首创奥特莱斯,江苏省,无锡市,无锡区,无锡市无锡核心商业区无锡市金水首创奥特莱斯,Adidas 无锡市首创奥莱工厂店,1层 1036,0510-8911217,09:30 - 21:30,31.4821,120.3019,https://www.adidas.com.cn,"奥特莱斯特惠,名品特卖,全品类折扣",true
Adidas,无锡市高新印象城,江苏省,无锡市,无锡区,无锡市无锡核心商业区无锡市高新印象城,Adidas 无锡市印象城 Terrex 户外专区店,2层 L2-15,0510-6447793,10:00 - 22:00,31.4673,120.3041,https://www.adidas.com.cn,"Adidas Terrex,顶级户外探险,GORE-TEX山系潮流,越野徒步",true
Adidas,无锡市经开苏宁广场,江苏省,无锡市,无锡区,无锡市无锡核心商业区无锡市经开苏宁广场,Adidas 无锡市苏宁广场 Sportswear 店,2层 2F-12,0510-6999628,10:00 - 22:00,31.5062,120.3334,https://www.adidas.com.cn,"Sportswear,轻运动生活方式,休闲通勤,青年时尚",true
Adidas,无锡市万达时代广场,江苏省,无锡市,无锡区,无锡市无锡核心商业区无锡市万达时代广场,Adidas 无锡市时代广场店,2层 212,0510-8293536,10:00 - 22:00,31.4749,120.2949,https://www.adidas.com.cn,"核心商圈店,运动表现全系列",true
Adidas,无锡市新城王府井百货,江苏省,无锡市,无锡区,无锡市无锡核心商业区无锡市新城王府井百货,Adidas 无锡市王府井百货专柜,3层 运动休闲区,0510-7659744,10:00 - 22:00,31.5141,120.2985,https://www.adidas.com.cn,"百货专柜,经典三条纹,全品类",true
Adidas,无锡市东区宝龙广场,江苏省,无锡市,无锡区,无锡市无锡核心商业区无锡市东区宝龙广场,Adidas 无锡市宝龙广场店,2层 2F-18,0510-7770505,10:00 - 22:00,31.4754,120.3189,https://www.adidas.com.cn,"商圈专卖店,经典跑鞋,休闲生活",true
Adidas,无锡市万达广场(二店),江苏省,无锡市,无锡区,无锡市无锡核心商业区无锡市万达广场(二店),Adidas 无锡市万达新城店,1层 1F-12,0510-6808560,10:00 - 22:00,31.4677,120.3176,https://www.adidas.com.cn,"综合专卖店,三条纹经典,亲子跑步",true
Adidas,无锡市北区丹尼斯大卫城,江苏省,无锡市,无锡区,无锡市无锡核心商业区无锡市北区丹尼斯大卫城,Adidas Originals 无锡市大卫城三叶草店,4层 运动专区,0510-8886319,10:00 - 22:00,31.4958,120.3063,https://www.adidas.com.cn,"三叶草专卖店,Samba矩阵,潮流复古",true
Adidas,无锡市西区华润万象城,江苏省,无锡市,无锡区,无锡市无锡核心商业区无锡市西区华润万象城,Adidas 无锡市万象城品牌中心,3层 L320,0510-6256691,10:00 - 22:00,31.4765,120.3245,https://www.adidas.com.cn,"全球品牌中心,Brand Center,顶级旗舰,科技互动,独家发售",true
Adidas,无锡市中原太古里,江苏省,无锡市,无锡区,无锡市无锡核心商业区无锡市中原太古里,Adidas Originals 无锡市太古里三叶草旗舰店,1层 L1-12,0510-6765474,10:00 - 22:00,31.4713,120.3305,https://www.adidas.com.cn,"三叶草潮流店,Originals旗舰,Forum/Samba/Gazelle经典复古,联名首发,高街美学",true
Adidas,无锡市金水万达广场,江苏省,无锡市,无锡区,无锡市无锡核心商业区无锡市金水万达广场,Adidas 无锡市万达广场运动大店,1层 1F-16,0510-7074786,10:00 - 22:00,31.4825,120.3098,https://www.adidas.com.cn,"运动表现店,全品类,经典三条纹,Boost科技,Adidas Kids",true
Adidas,无锡市高新大悦城,江苏省,无锡市,无锡区,无锡市无锡核心商业区无锡市高新大悦城,Adidas Originals 无锡市大悦城三叶草店,3层 3F-18,0510-8617420,10:00 - 22:00,31.5093,120.3133,https://www.adidas.com.cn,"三叶草潮流店,青年时尚,经典三叶草,复古街头",true
Adidas,无锡市经开恒隆广场,江苏省,无锡市,无锡区,无锡市无锡核心商业区无锡市经开恒隆广场,Adidas 无锡市恒隆广场 Homecourt 主场店,3层 316,0510-8404216,10:00 - 22:00,31.496,120.3175,https://www.adidas.com.cn,"主场概念旗舰店,Homecourt,竞技装备,足球/篮球/综训全矩阵",true
Adidas,无锡市万达龙湖天街,江苏省,无锡市,无锡区,无锡市无锡核心商业区无锡市万达龙湖天街,Adidas 无锡市天街 Running 体验店,2层 2F-16,0510-8528276,10:00 - 22:00,31.4836,120.3292,https://www.adidas.com.cn,"Adidas Running,专业竞速,Adizero矩阵,跑者俱乐部,步态测试",true
Adidas,无锡市新城银泰百货,江苏省,无锡市,无锡区,无锡市无锡核心商业区无锡市新城银泰百货,Adidas 无锡市银泰百货专柜,4层 运动专区408,0510-7218729,10:00 - 22:00,31.5069,120.3222,https://www.adidas.com.cn,"百货专柜,经典Superstar,Stan Smith,跑步专区",true
Adidas,无锡市东区百联奥特莱斯,江苏省,无锡市,无锡区,无锡市无锡核心商业区无锡市东区百联奥特莱斯,Adidas 无锡市百联奥莱超级工厂店,1层 A128,0510-7282220,09:30 - 21:30,31.4957,120.3205,https://www.adidas.com.cn,"奥特莱斯特惠,超级工厂店,换季折扣专享,名品特卖",true
Adidas,无锡市南区华润万象汇,江苏省,无锡市,无锡区,无锡市无锡核心商业区无锡市南区华润万象汇,Adidas 无锡市万象汇店,2层 L2-20,0510-7529810,10:00 - 22:00,31.4781,120.2927,https://www.adidas.com.cn,"综合体验店,全品类,三条纹经典",true
Adidas,无锡市北区砂之船奥特莱斯,江苏省,无锡市,无锡区,无锡市无锡核心商业区无锡市北区砂之船奥特莱斯,Adidas 无锡市砂之船奥莱工厂店,1层 136,0510-8442241,09:30 - 21:30,31.4733,120.3063,https://www.adidas.com.cn,"奥特莱斯特惠,超大工厂店,换季折扣",true
Adidas,无锡市西区吾悦广场,江苏省,无锡市,无锡区,无锡市无锡核心商业区无锡市西区吾悦广场,Adidas 无锡市吾悦广场店,2层 2F-18,0510-7993750,10:00 - 22:00,31.4949,120.3081,https://www.adidas.com.cn,"综合专卖店,复古经典,休闲生活",true
New Balance,常州市印象城,江苏省,常州市,常州区,常州市常州核心商业区常州市印象城,New Balance 常州市印象城店,2层 L2-08,0519-6574291,10:00 - 22:00,31.8139,119.9736,https://www.newbalance.com.cn,"体验店,经典跑鞋",true
New Balance,常州市金水王府井百货,江苏省,常州市,常州区,常州市常州核心商业区常州市金水王府井百货,New Balance 常州市王府井百货专柜,3层 运动专区,0519-6219986,10:00 - 22:00,31.8019,119.9717,https://www.newbalance.com.cn,"百货专柜,经典复古跑鞋",true
New Balance,常州市高新宝龙广场,江苏省,常州市,常州区,常州市常州核心商业区常州市高新宝龙广场,New Balance 常州市宝龙广场店,2层 2F-12,0519-6559299,10:00 - 22:00,31.8042,119.9496,https://www.newbalance.com.cn,"商圈专卖店,经典鞋款",true
New Balance,常州市经开华润万象城,江苏省,常州市,常州区,常州市常州核心商业区常州市经开华润万象城,New Balance 常州市万象城旗舰店,3层 L318,0519-8070768,10:00 - 22:00,31.827,119.9973,https://www.newbalance.com.cn,"城市旗舰店,Grey Store,Made in USA,限量发售",true
New Balance,常州市万达大悦城,江苏省,常州市,常州区,常州市常州核心商业区常州市万达大悦城,New Balance 常州市大悦城NB 1906潮流店,4层 4F-12,0519-7702827,10:00 - 22:00,31.8109,119.9833,https://www.newbalance.com.cn,"NB 1906潮流店,青年时尚,复古慢跑",true
New Balance,常州市新城万达广场,江苏省,常州市,常州区,常州市常州核心商业区常州市新城万达广场,New Balance 常州市万达广场店,2层 2F-18,0519-6338678,10:00 - 22:00,31.8282,119.9735,https://www.newbalance.com.cn,"综合专卖店,复古跑鞋,生活方式,NB Kids",true
New Balance,常州市东区太古里,江苏省,常州市,常州区,常州市常州核心商业区常州市东区太古里,New Balance 常州市太古里概念店,1层 L1-18,0519-7196133,10:00 - 22:00,31.7877,119.9872,https://www.newbalance.com.cn,"全球概念店,Grey Store,Made in UK",true
New Balance,常州市南区华润万象汇,江苏省,常州市,常州区,常州市常州核心商业区常州市南区华润万象汇,New Balance 常州市万象汇店,2层 L2-16,0519-6688899,10:00 - 22:00,31.7999,119.976,https://www.newbalance.com.cn,"综合大店,跑步专营,跑鞋矩阵",true
New Balance,常州市北区龙湖天街,江苏省,常州市,常州区,常州市常州核心商业区常州市北区龙湖天街,New Balance 常州市龙湖天街店,2层 2F-15,0519-8028662,10:00 - 22:00,31.8091,119.9862,https://www.newbalance.com.cn,"生活方式体验店,跑者驿站,亲子跑步",true
New Balance,常州市西区银泰百货,江苏省,常州市,常州区,常州市常州核心商业区常州市西区银泰百货,New Balance 常州市银泰百货专柜,3层 运动馆308,0519-7097893,10:00 - 22:00,31.8117,119.9777,https://www.newbalance.com.cn,"百货专柜,经典慢跑,复古鞋款",true
Nike,常州市大悦城,江苏省,常州市,常州区,常州市常州核心商业区常州市大悦城,Nike 常州市大悦城 Kicks Lounge,3层 3F-15,0519-8220942,10:00 - 22:00,31.8134,119.9986,https://www.nike.com.cn,"Kicks Lounge,球鞋潮流,限量抽签,青年时尚",true
Nike,常州市金水恒隆广场,江苏省,常州市,常州区,常州市常州核心商业区常州市金水恒隆广场,Nike 常州市恒隆广场 Beacon 标杆店,3层 312,0519-7807659,10:00 - 22:00,31.824,119.9871,https://www.nike.com.cn,"Beacon标杆店,综合运动大店,跑步竞速,篮球专区",true
Nike,常州市高新银泰百货,江苏省,常州市,常州区,常州市常州核心商业区常州市高新银泰百货,Nike 常州市银泰百货 Jordan 专柜,4层 运动专区402,0519-8677869,10:00 - 22:00,31.7971,119.9704,https://www.nike.com.cn,"Jordan品牌专区,飞人篮球,限量复刻,球鞋矩阵",true
Nike,常州市经开龙湖天街,江苏省,常州市,常州区,常州市常州核心商业区常州市经开龙湖天街,Nike 常州市天街 Running 体验店,2层 2F-18,0519-6132560,10:00 - 22:00,31.7986,119.9928,https://www.nike.com.cn,"Nike Running,跑步专营,专业竞速,跑者驿站,足态分析",true
Nike,常州市万达百联奥特莱斯,江苏省,常州市,常州区,常州市常州核心商业区常州市万达百联奥特莱斯,Nike 常州市百联奥莱 Unite 工厂店,1层 A118,0519-6356549,09:30 - 21:30,31.7993,119.9922,https://www.nike.com.cn,"奥特莱斯特惠,超大工厂店,全品类换季折扣",true
Nike,常州市新城华润万象汇,江苏省,常州市,常州区,常州市常州核心商业区常州市新城华润万象汇,Nike 常州市万象汇店,2层 L2-18,0519-6970314,10:00 - 22:00,31.8295,119.955,https://www.nike.com.cn,"综合大店,全品类,跑步专营",true
Nike,常州市东区砂之船奥特莱斯,江苏省,常州市,常州区,常州市常州核心商业区常州市东区砂之船奥特莱斯,Nike 常州市砂之船超级工厂店,1层 128,0519-7436981,09:30 - 21:30,31.8267,119.9785,https://www.nike.com.cn,"奥特莱斯特惠,Factory Store,换季特卖",true
Nike,常州市南区吾悦广场,江苏省,常州市,常州区,常州市常州核心商业区常州市南区吾悦广场,Nike 常州市吾悦广场专卖店,2层 2F-15,0519-6679730,10:00 - 22:00,31.8217,119.9807,https://www.nike.com.cn,"综合专卖店,复古潮流,生活方式",true
Nike,常州市北区杉杉奥特莱斯,江苏省,常州市,常州区,常州市常州核心商业区常州市北区杉杉奥特莱斯,Nike 常州市杉杉奥莱折扣店,1层 B-08,0519-6847924,09:30 - 21:30,31.7932,119.9594,https://www.nike.com.cn,"奥特莱斯超级工厂店,折扣专享",true
Nike,常州市西区银泰城,江苏省,常州市,常州区,常州市常州核心商业区常州市西区银泰城,Nike 常州市银泰城体验店,2层 2F-22,0519-7151711,10:00 - 22:00,31.7892,119.9666,https://www.nike.com.cn,"综合专卖店,运动生活,Pegasus跑鞋",true
Nike,常州市中原金鹰国际购物中心,江苏省,常州市,常州区,常州市常州核心商业区常州市中原金鹰国际购物中心,Nike 常州市金鹰国际精品专柜,4层 410,0519-8883399,10:00 - 22:00,31.8131,119.9653,https://www.nike.com.cn,"百货专柜,经典鞋款,Air Jordan专区",true
Nike,常州市金水首创奥特莱斯,江苏省,常州市,常州区,常州市常州核心商业区常州市金水首创奥特莱斯,Nike 常州市首创奥莱 Unite 店,1层 1018,0519-8107795,09:30 - 21:30,31.8007,119.9625,https://www.nike.com.cn,"奥特莱斯特惠,全品类折扣,超大工厂店",true
Nike,常州市高新苏宁广场,江苏省,常州市,常州区,常州市常州核心商业区常州市高新苏宁广场,Nike 常州市苏宁广场专卖店,2层 2F-10,0519-7685160,10:00 - 22:00,31.827,119.9559,https://www.nike.com.cn,"商圈体验店,青年潮流,运动生活",true
Nike,常州市经开王府井百货,江苏省,常州市,常州区,常州市常州核心商业区常州市经开王府井百货,Nike 常州市王府井百货专柜,3层 运动馆,0519-6519818,10:00 - 22:00,31.8358,119.9925,https://www.nike.com.cn,"百货专柜,经典慢跑,篮球专区",true
Nike,常州市万达时代广场,江苏省,常州市,常州区,常州市常州核心商业区常州市万达时代广场,Nike 常州市时代广场旗舰店,2层 210,0519-8913429,10:00 - 22:00,31.8295,119.9616,https://www.nike.com.cn,"商圈核心大店,全品类运动",true
Nike,常州市新城印象城,江苏省,常州市,常州区,常州市常州核心商业区常州市新城印象城,Nike 常州市印象城运动生活店,2层 L2-12,0519-8769502,10:00 - 22:00,31.8276,119.9872,https://www.nike.com.cn,"生活方式,跑步矩阵,训练装备",true
Nike,常州市东区宝龙广场,江苏省,常州市,常州区,常州市常州核心商业区常州市东区宝龙广场,Nike 常州市宝龙广场店,2层 2F-16,0519-7100742,10:00 - 22:00,31.8107,119.978,https://www.nike.com.cn,"核心商圈店,经典潮流,跑步专区",true
Nike,常州市万达广场(二店),江苏省,常州市,常州区,常州市常州核心商业区常州市万达广场(二店),Nike 常州市万达新城运动体验店,1层 1F-10,0519-8595913,10:00 - 22:00,31.8069,119.9717,https://www.nike.com.cn,"综合运动店,全品类,篮球专区",true
Nike,常州市北区丹尼斯大卫城,江苏省,常州市,常州区,常州市常州核心商业区常州市北区丹尼斯大卫城,Nike 常州市大卫城 Beacon 体验店,4层 运动馆,0519-8111867,10:00 - 22:00,31.8302,119.9538,https://www.nike.com.cn,"Beacon标杆店,球鞋矩阵,限量发售",true
Nike,常州市西区商业步行街店,江苏省,常州市,常州区,常州市常州核心商业区常州市西区商业步行街店,Nike 常州市步行街核心专卖店,1-2层 临街独栋,0519-7511565,10:00 - 22:00,31.8001,119.9959,https://www.nike.com.cn,"街区旗舰店,青年时尚,经典Air Max",true
Nike,常州市中原万博商业中心,江苏省,常州市,常州区,常州市常州核心商业区常州市中原万博商业中心,Nike 常州市万博专卖店,2层 208,0519-6010989,10:00 - 22:00,31.8337,119.9655,https://www.nike.com.cn,"商圈专卖店,生活方式,亲子运动",true
Nike,常州市金水华润万象城,江苏省,常州市,常州区,常州市常州核心商业区常州市金水华润万象城,Nike 常州市万象城 Rise 旗舰店,2层 L218,0519-8993569,10:00 - 22:00,31.8249,119.9857,https://www.nike.com.cn,"城市旗舰店,Nike Rise,数字化零售,全品类矩阵,跑者工坊",true
Adidas,常州市金鹰国际购物中心,江苏省,常州市,常州区,常州市常州核心商业区常州市金鹰国际购物中心,Adidas 常州市金鹰国际三叶草专柜,4层 412,0519-6259914,10:00 - 22:00,31.8179,119.984,https://www.adidas.com.cn,"三叶草精品专柜,Originals经典鞋款",true
Adidas,常州市金水首创奥特莱斯,江苏省,常州市,常州区,常州市常州核心商业区常州市金水首创奥特莱斯,Adidas 常州市首创奥莱工厂店,1层 1036,0519-7759944,09:30 - 21:30,31.8129,119.96,https://www.adidas.com.cn,"奥特莱斯特惠,名品特卖,全品类折扣",true
Adidas,常州市高新印象城,江苏省,常州市,常州区,常州市常州核心商业区常州市高新印象城,Adidas 常州市印象城 Terrex 户外专区店,2层 L2-15,0519-7161445,10:00 - 22:00,31.7968,119.9625,https://www.adidas.com.cn,"Adidas Terrex,顶级户外探险,GORE-TEX山系潮流,越野徒步",true
Adidas,常州市经开苏宁广场,江苏省,常州市,常州区,常州市常州核心商业区常州市经开苏宁广场,Adidas 常州市苏宁广场 Sportswear 店,2层 2F-12,0519-7987907,10:00 - 22:00,31.8136,119.9556,https://www.adidas.com.cn,"Sportswear,轻运动生活方式,休闲通勤,青年时尚",true
Adidas,常州市万达时代广场,江苏省,常州市,常州区,常州市常州核心商业区常州市万达时代广场,Adidas 常州市时代广场店,2层 212,0519-6198147,10:00 - 22:00,31.8034,119.9832,https://www.adidas.com.cn,"核心商圈店,运动表现全系列",true
Adidas,常州市新城王府井百货,江苏省,常州市,常州区,常州市常州核心商业区常州市新城王府井百货,Adidas 常州市王府井百货专柜,3层 运动休闲区,0519-7882116,10:00 - 22:00,31.7912,119.9883,https://www.adidas.com.cn,"百货专柜,经典三条纹,全品类",true
Adidas,常州市东区宝龙广场,江苏省,常州市,常州区,常州市常州核心商业区常州市东区宝龙广场,Adidas 常州市宝龙广场店,2层 2F-18,0519-7807567,10:00 - 22:00,31.7924,119.992,https://www.adidas.com.cn,"商圈专卖店,经典跑鞋,休闲生活",true
Adidas,常州市万达广场(二店),江苏省,常州市,常州区,常州市常州核心商业区常州市万达广场(二店),Adidas 常州市万达新城店,1层 1F-12,0519-6828805,10:00 - 22:00,31.7862,119.997,https://www.adidas.com.cn,"综合专卖店,三条纹经典,亲子跑步",true
Adidas,常州市北区丹尼斯大卫城,江苏省,常州市,常州区,常州市常州核心商业区常州市北区丹尼斯大卫城,Adidas Originals 常州市大卫城三叶草店,4层 运动专区,0519-7236262,10:00 - 22:00,31.8317,119.9932,https://www.adidas.com.cn,"三叶草专卖店,Samba矩阵,潮流复古",true
Adidas,常州市西区华润万象城,江苏省,常州市,常州区,常州市常州核心商业区常州市西区华润万象城,Adidas 常州市万象城品牌中心,3层 L320,0519-6382770,10:00 - 22:00,31.8299,119.9929,https://www.adidas.com.cn,"全球品牌中心,Brand Center,顶级旗舰,科技互动,独家发售",true
Adidas,常州市中原太古里,江苏省,常州市,常州区,常州市常州核心商业区常州市中原太古里,Adidas Originals 常州市太古里三叶草旗舰店,1层 L1-12,0519-8721764,10:00 - 22:00,31.8042,119.9532,https://www.adidas.com.cn,"三叶草潮流店,Originals旗舰,Forum/Samba/Gazelle经典复古,联名首发,高街美学",true
Adidas,常州市金水万达广场,江苏省,常州市,常州区,常州市常州核心商业区常州市金水万达广场,Adidas 常州市万达广场运动大店,1层 1F-16,0519-7251843,10:00 - 22:00,31.7945,119.9689,https://www.adidas.com.cn,"运动表现店,全品类,经典三条纹,Boost科技,Adidas Kids",true
Adidas,常州市高新大悦城,江苏省,常州市,常州区,常州市常州核心商业区常州市高新大悦城,Adidas Originals 常州市大悦城三叶草店,3层 3F-18,0519-8684193,10:00 - 22:00,31.8212,119.9608,https://www.adidas.com.cn,"三叶草潮流店,青年时尚,经典三叶草,复古街头",true
Adidas,常州市经开恒隆广场,江苏省,常州市,常州区,常州市常州核心商业区常州市经开恒隆广场,Adidas 常州市恒隆广场 Homecourt 主场店,3层 316,0519-7953179,10:00 - 22:00,31.8214,119.9492,https://www.adidas.com.cn,"主场概念旗舰店,Homecourt,竞技装备,足球/篮球/综训全矩阵",true
Adidas,常州市万达龙湖天街,江苏省,常州市,常州区,常州市常州核心商业区常州市万达龙湖天街,Adidas 常州市天街 Running 体验店,2层 2F-16,0519-8785555,10:00 - 22:00,31.7928,119.9604,https://www.adidas.com.cn,"Adidas Running,专业竞速,Adizero矩阵,跑者俱乐部,步态测试",true
New Balance,南通市龙湖天街,江苏省,南通市,南通区,南通市南通核心商业区南通市龙湖天街,New Balance 南通市龙湖天街店,2层 2F-15,0513-7729810,10:00 - 22:00,32.026,120.8805,https://www.newbalance.com.cn,"生活方式体验店,跑者驿站,亲子跑步",true
New Balance,南通市金水银泰百货,江苏省,南通市,南通区,南通市南通核心商业区南通市金水银泰百货,New Balance 南通市银泰百货专柜,3层 运动馆308,0513-7569191,10:00 - 22:00,31.9978,120.8431,https://www.newbalance.com.cn,"百货专柜,经典慢跑,复古鞋款",true
New Balance,南通市高新恒隆广场,江苏省,南通市,南通区,南通市南通核心商业区南通市高新恒隆广场,New Balance 南通市恒隆广场精品店,3层 308,0513-7283476,10:00 - 22:00,32.0277,120.8447,https://www.newbalance.com.cn,"精品专卖店,英美产,高端生活",true
New Balance,南通市经开吾悦广场,江苏省,南通市,南通区,南通市南通核心商业区南通市经开吾悦广场,New Balance 南通市吾悦广场店,2层 2F-16,0513-6545756,10:00 - 22:00,32.0352,120.8465,https://www.newbalance.com.cn,"综合体验店,生活方式,复古跑鞋",true
New Balance,南通市万达金鹰国际购物中心,江苏省,南通市,南通区,南通市南通核心商业区南通市万达金鹰国际购物中心,New Balance 南通市金鹰国际店,4层 408,0513-8172676,10:00 - 22:00,32.0408,120.8467,https://www.newbalance.com.cn,"精品专柜,英美产专区",true
New Balance,南通市新城砂之船奥特莱斯,江苏省,南通市,南通区,南通市南通核心商业区南通市新城砂之船奥特莱斯,New Balance 南通市砂之船奥莱店,1层 108,0513-7802459,09:30 - 21:30,31.9916,120.8721,https://www.newbalance.com.cn,"奥特莱斯超级工厂店,折扣专享",true
New Balance,南通市东区杉杉奥特莱斯,江苏省,南通市,南通区,南通市南通核心商业区南通市东区杉杉奥特莱斯,New Balance 南通市杉杉奥莱店,1层 A-16,0513-6620521,09:30 - 21:30,32.0273,120.871,https://www.newbalance.com.cn,"奥特莱斯名品折扣店,全系列",true
New Balance,南通市南区百联奥特莱斯,江苏省,南通市,南通区,南通市南通核心商业区南通市南区百联奥特莱斯,New Balance 南通市百联奥莱超级工厂店,1层 A108,0513-6889188,09:30 - 21:30,32.022,120.8617,https://www.newbalance.com.cn,"奥特莱斯特惠,超大工厂店,折扣专享",true
New Balance,南通市北区首创奥特莱斯,江苏省,南通市,南通区,南通市南通核心商业区南通市北区首创奥特莱斯,New Balance 南通市首创奥莱工厂店,1层 1028,0513-6504703,09:30 - 21:30,32.036,120.8466,https://www.newbalance.com.cn,"奥特莱斯工厂特惠,全品类折扣",true
Nike,南通市银泰百货,江苏省,南通市,南通区,南通市南通核心商业区南通市银泰百货,Nike 南通市银泰百货 Jordan 专柜,4层 运动专区402,0513-7758422,10:00 - 22:00,32.0277,120.8572,https://www.nike.com.cn,"Jordan品牌专区,飞人篮球,限量复刻,球鞋矩阵",true
Nike,南通市金水龙湖天街,江苏省,南通市,南通区,南通市南通核心商业区南通市金水龙湖天街,Nike 南通市天街 Running 体验店,2层 2F-18,0513-8640186,10:00 - 22:00,32.0308,120.852,https://www.nike.com.cn,"Nike Running,跑步专营,专业竞速,跑者驿站,足态分析",true
Nike,南通市高新百联奥特莱斯,江苏省,南通市,南通区,南通市南通核心商业区南通市高新百联奥特莱斯,Nike 南通市百联奥莱 Unite 工厂店,1层 A118,0513-8953722,09:30 - 21:30,32.0036,120.8696,https://www.nike.com.cn,"奥特莱斯特惠,超大工厂店,全品类换季折扣",true
Nike,南通市经开华润万象汇,江苏省,南通市,南通区,南通市南通核心商业区南通市经开华润万象汇,Nike 南通市万象汇店,2层 L2-18,0513-6109968,10:00 - 22:00,32.0054,120.8867,https://www.nike.com.cn,"综合大店,全品类,跑步专营",true
Nike,南通市万达砂之船奥特莱斯,江苏省,南通市,南通区,南通市南通核心商业区南通市万达砂之船奥特莱斯,Nike 南通市砂之船超级工厂店,1层 128,0513-6841630,09:30 - 21:30,32.0336,120.8834,https://www.nike.com.cn,"奥特莱斯特惠,Factory Store,换季特卖",true
Nike,南通市新城吾悦广场,江苏省,南通市,南通区,南通市南通核心商业区南通市新城吾悦广场,Nike 南通市吾悦广场专卖店,2层 2F-15,0513-7604402,10:00 - 22:00,32.0215,120.849,https://www.nike.com.cn,"综合专卖店,复古潮流,生活方式",true
Nike,南通市东区杉杉奥特莱斯,江苏省,南通市,南通区,南通市南通核心商业区南通市东区杉杉奥特莱斯,Nike 南通市杉杉奥莱折扣店,1层 B-08,0513-6980606,09:30 - 21:30,32.0235,120.8788,https://www.nike.com.cn,"奥特莱斯超级工厂店,折扣专享",true
Nike,南通市南区银泰城,江苏省,南通市,南通区,南通市南通核心商业区南通市南区银泰城,Nike 南通市银泰城体验店,2层 2F-22,0513-8613708,10:00 - 22:00,32.0105,120.8517,https://www.nike.com.cn,"综合专卖店,运动生活,Pegasus跑鞋",true
Nike,南通市北区金鹰国际购物中心,江苏省,南通市,南通区,南通市南通核心商业区南通市北区金鹰国际购物中心,Nike 南通市金鹰国际精品专柜,4层 410,0513-6049469,10:00 - 22:00,31.9948,120.884,https://www.nike.com.cn,"百货专柜,经典鞋款,Air Jordan专区",true
Nike,南通市西区首创奥特莱斯,江苏省,南通市,南通区,南通市南通核心商业区南通市西区首创奥特莱斯,Nike 南通市首创奥莱 Unite 店,1层 1018,0513-8328530,09:30 - 21:30,32.0379,120.8462,https://www.nike.com.cn,"奥特莱斯特惠,全品类折扣,超大工厂店",true
Nike,南通市中原苏宁广场,江苏省,南通市,南通区,南通市南通核心商业区南通市中原苏宁广场,Nike 南通市苏宁广场专卖店,2层 2F-10,0513-7929888,10:00 - 22:00,32.0095,120.8737,https://www.nike.com.cn,"商圈体验店,青年潮流,运动生活",true
Nike,南通市金水王府井百货,江苏省,南通市,南通区,南通市南通核心商业区南通市金水王府井百货,Nike 南通市王府井百货专柜,3层 运动馆,0513-6056368,10:00 - 22:00,31.9948,120.869,https://www.nike.com.cn,"百货专柜,经典慢跑,篮球专区",true
Nike,南通市高新时代广场,江苏省,南通市,南通区,南通市南通核心商业区南通市高新时代广场,Nike 南通市时代广场旗舰店,2层 210,0513-7630618,10:00 - 22:00,32.002,120.8857,https://www.nike.com.cn,"商圈核心大店,全品类运动",true
Nike,南通市经开印象城,江苏省,南通市,南通区,南通市南通核心商业区南通市经开印象城,Nike 南通市印象城运动生活店,2层 L2-12,0513-7701533,10:00 - 22:00,32.0055,120.8752,https://www.nike.com.cn,"生活方式,跑步矩阵,训练装备",true
